id,position,is_classified,status,detail,points,is_eligible_for_points,grid,time,fastest_lap_rank,laps_completed,round_entry_id,session_id
17147,12,t,1,+1 Lap,0,t,21,,,68,15969,1808
17148,13,t,1,+1 Lap,0,t,10,,,68,15970,1808
17149,14,t,1,+1 Lap,0,t,18,,,68,15971,1808
17150,15,t,1,+1 Lap,0,t,20,,,68,15972,1808
17151,16,t,1,+1 Lap,0,t,22,,,68,15973,1808
17152,17,t,1,+1 Lap,0,t,19,,,68,15974,1808
17153,18,f,10,Collision,0,t,2,,,47,15975,1808
17154,19,f,11,Gearbox,0,t,4,,,47,15976,1808
17155,20,f,11,Water leak,0,t,16,,,44,15977,1808
17156,21,f,11,Gearbox,0,t,12,,,30,15978,1808
17157,22,f,10,Spun off,0,t,13,,,11,15979,1808
22809,1,t,0,Finished,10,t,1,01:25:28.77,1,58,19242,2248
22810,1,,,,,t,,,,,19242,2249
22811,1,,,,,t,,,,,19242,2250
22812,1,,,,,t,,,,,19242,2251
22813,2,t,0,Finished,8,t,2,01:25:36.012,2,58,19243,2248
22814,2,,,,,t,,,,,19243,2249
22815,2,,,,,t,,,,,19243,2250
22816,2,,,,,t,,,,,19243,2251
22817,3,t,0,Finished,6,t,4,01:25:47.365,3,58,19244,2248
22818,4,,,,,t,,,,,19244,2249
22819,4,,,,,t,,,,,19244,2250
22820,4,,,,,t,,,,,19244,2251
22821,4,t,0,Finished,5,t,3,01:26:07.533,6,58,19245,2248
22822,3,,,,,t,,,,,19245,2249
22823,3,,,,,t,,,,,19245,2250
22824,3,,,,,t,,,,,19245,2251
22825,5,t,0,Finished,4,t,6,01:26:35.239,7,58,19246,2248
22826,6,,,,,t,,,,,19246,2249
22827,6,,,,,t,,,,,19246,2250
22828,6,,,,,t,,,,,19246,2251
22829,6,t,0,Finished,3,t,22,01:26:35.575,8,58,19247,2248
22830,16,,,,,t,,,,,19247,2249
22831,7,t,1,+1 Lap,2,t,12,,5,57,19248,2248
22832,12,,,,,t,,,,,19248,2249
22833,12,,,,,t,,,,,19248,2250
22834,8,t,1,+1 Lap,1,t,9,,12,57,19249,2248
22835,9,,,,,t,,,,,19249,2249
22836,9,,,,,t,,,,,19249,2250
22837,9,,,,,t,,,,,19249,2251
22838,9,t,1,+1 Lap,0,t,8,,13,57,19250,2248
22839,8,,,,,t,,,,,19250,2249
22840,8,,,,,t,,,,,19250,2250
22841,8,,,,,t,,,,,19250,2251
22842,10,t,1,+1 Lap,0,t,13,,10,57,19251,2248
22843,13,,,,,t,,,,,19251,2249
22844,13,,,,,t,,,,,19251,2250
22845,11,t,1,+1 Lap,0,t,16,,14,57,19252,2248
22846,17,,,,,t,,,,,19252,2249
22847,12,t,1,+1 Lap,0,t,10,,18,57,19253,2248
22848,10,,,,,t,,,,,19253,2249
22849,10,,,,,t,,,,,19253,2250
22850,10,,,,,t,,,,,19253,2251
22851,13,t,1,+1 Lap,0,t,7,,9,57,19254,2248
22852,7,,,,,t,,,,,19254,2249
22853,7,,,,,t,,,,,19254,2250
22854,7,,,,,t,,,,,19254,2251
22855,14,t,1,+1 Lap,0,t,19,,15,57,19255,2248
22856,20,,,,,t,,,,,19255,2249
22857,15,t,1,+1 Lap,0,t,14,,17,57,19256,2248
22858,14,,,,,t,,,,,19256,2249
22859,14,,,,,t,,,,,19256,2250
22860,16,t,1,+2 Laps,0,t,11,,19,56,19257,2248
22861,11,,,,,t,,,,,19257,2249
22862,11,,,,,t,,,,,19257,2250
22863,17,t,1,+2 Laps,0,t,20,,20,56,19258,2248
22864,21,,,,,t,,,,,19258,2249
22865,18,f,10,Collision,0,t,15,,16,48,19259,2248
22866,15,,,,,t,,,,,19259,2249
22867,15,,,,,t,,,,,19259,2250
22868,19,f,10,Collision,0,t,18,,11,48,19260,2248
22869,19,,,,,t,,,,,19260,2249
22870,20,f,11,Gearbox,0,t,5,,4,36,19261,2248
22871,5,,,,,t,,,,,19261,2249
22872,5,,,,,t,,,,,19261,2250
22873,5,,,,,t,,,,,19261,2251
22874,21,f,11,Puncture,0,t,17,,21,28,19262,2248
22875,18,,,,,t,,,,,19262,2249
22876,22,f,10,Accident,0,t,21,,22,10,19263,2248
22877,22,,,,,t,,,,,19263,2249
22878,1,t,0,Finished,10,t,2,01:32:14.93,2,56,19264,2255
22879,2,,,,,t,,,,,19264,2256
22880,2,,,,,t,,,,,19264,2257
22881,2,,,,,t,,,,,19264,2258
22882,2,t,0,Finished,8,t,4,01:32:32.487,1,56,19265,2255
22883,4,,,,,t,,,,,19265,2256
22884,4,,,,,t,,,,,19265,2257
22885,4,,,,,t,,,,,19265,2258
22886,3,t,0,Finished,6,t,3,01:32:33.269,4,56,19266,2255
22887,3,,,,,t,,,,,19266,2256
22888,3,,,,,t,,,,,19266,2257
22889,3,,,,,t,,,,,19266,2258
22890,4,t,0,Finished,5,t,5,01:32:48.707,5,56,19267,2255
22891,5,,,,,t,,,,,19267,2256
22892,5,,,,,t,,,,,19267,2257
22893,5,,,,,t,,,,,19267,2258
22894,5,t,0,Finished,4,t,1,01:32:51.635,3,56,19268,2255
22895,1,,,,,t,,,,,19268,2256
22896,1,,,,,t,,,,,19268,2257
22897,1,,,,,t,,,,,19268,2258
22898,6,t,0,Finished,3,t,12,01:33:20.568,9,56,19269,2255
22899,12,,,,,t,,,,,19269,2256
22900,12,,,,,t,,,,,19269,2257
22901,7,t,0,Finished,2,t,8,01:33:25.062,10,56,19270,2255
22902,8,,,,,t,,,,,19270,2256
22903,8,,,,,t,,,,,19270,2257
22904,8,,,,,t,,,,,19270,2258
22905,8,t,0,Finished,1,t,11,01:33:26.945,7,56,19271,2255
22906,11,,,,,t,,,,,19271,2256
22907,11,,,,,t,,,,,19271,2257
22908,9,t,0,Finished,0,t,19,01:33:44.854,8,56,19272,2255
22909,20,,,,,t,,,,,19272,2256
22910,10,t,0,Finished,0,t,10,01:33:48.486,14,56,19273,2255
22911,10,,,,,t,,,,,19273,2256
22912,10,,,,,t,,,,,19273,2257
22913,10,,,,,t,,,,,19273,2258
22914,11,t,1,+1 Lap,0,t,22,,15,55,19274,2255
22915,19,,,,,t,,,,,19274,2256
22916,12,t,1,+1 Lap,0,t,15,,16,55,19275,2255
22917,15,,,,,t,,,,,19275,2256
22918,15,,,,,t,,,,,19275,2257
22919,13,t,1,+1 Lap,0,t,14,,13,55,19276,2255
22920,14,,,,,t,,,,,19276,2256
22921,14,,,,,t,,,,,19276,2257
22922,14,t,1,+1 Lap,0,t,17,,18,55,19277,2255
22923,17,,,,,t,,,,,19277,2256
22924,15,t,1,+1 Lap,0,t,9,,19,55,19278,2255
22925,9,,,,,t,,,,,19278,2256
22926,9,,,,,t,,,,,19278,2257
22927,9,,,,,t,,,,,19278,2258
22928,16,t,1,+1 Lap,0,t,18,,20,55,19279,2255
22929,18,,,,,t,,,,,19279,2256
22930,17,t,1,+1 Lap,0,t,16,,12,55,19280,2255
22931,16,,,,,t,,,,,19280,2256
22932,16,,,,,t,,,,,19280,2257
22933,18,t,1,+1 Lap,0,t,7,,17,55,19281,2255
22934,7,,,,,t,,,,,19281,2256
22935,7,,,,,t,,,,,19281,2257
22936,7,,,,,t,,,,,19281,2258
22937,19,f,11,Hydraulics,0,t,6,,6,42,19282,2255
22938,6,,,,,t,,,,,19282,2256
22939,6,,,,,t,,,,,19282,2257
22940,6,,,,,t,,,,,19282,2258
22941,20,f,11,Brakes,0,t,13,,11,36,19283,2255
22942,13,,,,,t,,,,,19283,2256
22943,13,,,,,t,,,,,19283,2257
22944,21,f,11,Engine,0,t,20,,21,7,19284,2255
22945,21,,,,,t,,,,,19284,2256
22946,22,f,10,Collision,0,t,21,,,0,19285,2255
22947,22,,,,,t,,,,,19285,2256
22948,1,t,0,Finished,10,t,1,01:33:27.515,1,57,19286,2262
22949,1,,,,,t,,,,,19286,2263
22950,1,,,,,t,,,,,19286,2264
22951,1,,,,,t,,,,,19286,2265
22952,2,t,0,Finished,8,t,2,01:33:29.875,2,57,19287,2262
22953,2,,,,,t,,,,,19287,2263
22954,2,,,,,t,,,,,19287,2264
22955,2,,,,,t,,,,,19287,2265
22956,3,t,0,Finished,6,t,3,01:33:38.354,3,57,19288,2262
22957,3,,,,,t,,,,,19288,2263
22958,3,,,,,t,,,,,19288,2264
22959,3,,,,,t,,,,,19288,2265
22960,4,t,0,Finished,5,t,5,01:33:41.346,5,57,19289,2262
22961,5,,,,,t,,,,,19289,2263
22962,5,,,,,t,,,,,19289,2264
22963,5,,,,,t,,,,,19289,2265
22964,5,t,0,Finished,4,t,4,01:33:41.941,4,57,19290,2262
22965,4,,,,,t,,,,,19290,2263
22966,4,,,,,t,,,,,19290,2264
22967,4,,,,,t,,,,,19290,2265
22968,6,t,0,Finished,3,t,6,01:34:13.044,6,57,19291,2262
22969,6,,,,,t,,,,,19291,2263
22970,6,,,,,t,,,,,19291,2264
22971,6,,,,,t,,,,,19291,2265
22972,7,t,0,Finished,2,t,9,01:34:48.886,7,57,19292,2262
22973,9,,,,,t,,,,,19292,2263
22974,9,,,,,t,,,,,19292,2264
22975,9,,,,,t,,,,,19292,2265
22976,8,t,0,Finished,1,t,7,01:34:49.216,8,57,19293,2262
22977,7,,,,,t,,,,,19293,2263
22978,7,,,,,t,,,,,19293,2264
22979,7,,,,,t,,,,,19293,2265
22980,9,t,0,Finished,0,t,12,01:34:56.926,10,57,19294,2262
22981,12,,,,,t,,,,,19294,2263
22982,12,,,,,t,,,,,19294,2264
22983,10,t,0,Finished,0,t,10,01:34:57.431,11,57,19295,2262
22984,10,,,,,t,,,,,19295,2263
22985,10,,,,,t,,,,,19295,2264
22986,10,,,,,t,,,,,19295,2265
22987,11,t,1,+1 Lap,0,t,11,,16,56,19296,2262
22988,11,,,,,t,,,,,19296,2263
22989,11,,,,,t,,,,,19296,2264
22990,12,t,1,+1 Lap,0,t,14,,15,56,19297,2262
22991,14,,,,,t,,,,,19297,2263
22992,14,,,,,t,,,,,19297,2264
22993,13,t,1,+1 Lap,0,t,15,,14,56,19298,2262
22994,15,,,,,t,,,,,19298,2263
22995,15,,,,,t,,,,,19298,2264
22996,14,t,1,+2 Laps,0,t,22,,20,55,19299,2262
22997,22,,,,,t,,,,,19299,2263
22998,15,t,1,+4 Laps,0,t,20,,19,53,19300,2262
22999,20,,,,,t,,,,,19300,2263
23000,16,t,11,Engine,0,t,13,,17,51,19301,2262
23001,13,,,,,t,,,,,19301,2263
23002,13,,,,,t,,,,,19301,2264
23003,17,f,11,Gearbox,0,t,8,,12,41,19302,2262
23004,8,,,,,t,,,,,19302,2263
23005,8,,,,,t,,,,,19302,2264
23006,8,,,,,t,,,,,19302,2265
23007,18,f,11,Driveshaft,0,t,21,,9,36,19303,2262
23008,21,,,,,t,,,,,19303,2263
23009,19,f,11,Engine,0,t,17,,18,34,19304,2262
23010,17,,,,,t,,,,,19304,2263
23011,20,f,11,Hydraulics,0,t,18,,13,26,19305,2262
23012,18,,,,,t,,,,,19305,2263
23013,21,f,10,Collision,0,t,16,,,0,19306,2262
23014,16,,,,,t,,,,,19306,2263
23015,16,,,,,t,,,,,19306,2264
23016,22,f,10,Collision,0,t,19,,,0,19307,2262
23017,19,,,,,t,,,,,19307,2263
23018,1,t,0,Finished,10,t,1,01:31:36.23,1,65,19308,2269
23019,1,,,,,t,,,,,19308,2270
23020,1,,,,,t,,,,,19308,2271
23021,1,,,,,t,,,,,19308,2272
23022,2,t,0,Finished,8,t,4,01:31:43.02,2,65,19309,2269
23023,4,,,,,t,,,,,19309,2270
23024,4,,,,,t,,,,,19309,2271
23025,4,,,,,t,,,,,19309,2272
23026,3,t,0,Finished,6,t,2,01:31:53.686,3,65,19310,2269
23027,2,,,,,t,,,,,19310,2270
23028,2,,,,,t,,,,,19310,2271
23029,2,,,,,t,,,,,19310,2272
23030,4,t,0,Finished,5,t,5,01:32:07.845,5,65,19311,2269
23031,5,,,,,t,,,,,19311,2270
23032,5,,,,,t,,,,,19311,2271
23033,5,,,,,t,,,,,19311,2272
23034,5,t,0,Finished,4,t,9,01:32:34.561,8,65,19312,2269
23035,9,,,,,t,,,,,19312,2270
23036,9,,,,,t,,,,,19312,2271
23037,9,,,,,t,,,,,19312,2272
23038,6,t,0,Finished,3,t,11,01:32:35.768,10,65,19313,2269
23039,11,,,,,t,,,,,19313,2270
23040,11,,,,,t,,,,,19313,2271
23041,7,t,0,Finished,2,t,8,01:32:38.358,4,65,19314,2269
23042,8,,,,,t,,,,,19314,2270
23043,8,,,,,t,,,,,19314,2271
23044,8,,,,,t,,,,,19314,2272
23045,8,t,1,+1 Lap,1,t,13,,12,64,19315,2269
23046,13,,,,,t,,,,,19315,2270
23047,13,,,,,t,,,,,19315,2271
23048,9,t,1,+1 Lap,0,t,10,,9,64,19316,2269
23049,10,,,,,t,,,,,19316,2270
23050,10,,,,,t,,,,,19316,2271
23051,10,,,,,t,,,,,19316,2272
23052,10,t,1,+1 Lap,0,t,12,,14,64,19317,2269
23053,12,,,,,t,,,,,19317,2270
23054,12,,,,,t,,,,,19317,2271
23055,11,t,1,+1 Lap,0,t,15,,15,64,19318,2269
23056,15,,,,,t,,,,,19318,2270
23057,12,t,1,+1 Lap,0,t,14,,13,64,19319,2269
23058,14,,,,,t,,,,,19319,2270
23059,14,,,,,t,,,,,19319,2271
23060,13,t,1,+2 Laps,0,t,20,,16,63,19320,2269
23061,20,,,,,t,,,,,19320,2270
23062,14,t,1,+2 Laps,0,t,21,,18,63,19321,2269
23063,21,,,,,t,,,,,19321,2270
23064,15,f,11,Gearbox,0,t,7,,7,46,19322,2269
23065,7,,,,,t,,,,,19322,2270
23066,7,,,,,t,,,,,19322,2271
23067,7,,,,,t,,,,,19322,2272
23068,16,f,11,Suspension,0,t,17,,11,44,19323,2269
23069,17,,,,,t,,,,,19323,2270
23070,17,f,11,Retired,0,t,16,,17,19,19324,2269
23071,16,,,,,t,,,,,19324,2270
23072,18,f,11,Tyre,0,t,22,,20,9,19325,2269
23073,22,,,,,t,,,,,19325,2270
23074,19,f,11,Suspension,0,t,3,,6,9,19326,2269
23075,3,,,,,t,,,,,19326,2270
23076,3,,,,,t,,,,,19326,2271
23077,3,,,,,t,,,,,19326,2272
23078,20,f,11,Fuel pressure,0,t,6,,19,8,19327,2269
23079,6,,,,,t,,,,,19327,2270
23080,6,,,,,t,,,,,19327,2271
23081,6,,,,,t,,,,,19327,2272
23082,21,f,11,Hydraulics,0,t,19,,21,7,19328,2269
23083,19,,,,,t,,,,,19328,2270
23084,22,f,10,Collision,0,t,18,,,1,19329,2269
23085,18,,,,,t,,,,,19329,2270
23086,1,t,0,Finished,10,t,1,01:40:29.329,1,78,19330,2276
23087,1,,,,,t,,,,,19330,2277
23088,1,,,,,t,,,,,19330,2278
23089,1,,,,,t,,,,,19330,2279
23090,2,t,0,Finished,8,t,2,01:40:33.424,2,78,19331,2276
23091,2,,,,,t,,,,,19331,2277
23092,2,,,,,t,,,,,19331,2278
23093,2,,,,,t,,,,,19331,2279
23094,3,t,0,Finished,6,t,3,01:41:38.443,4,78,19332,2276
23095,3,,,,,t,,,,,19332,2277
23096,3,,,,,t,,,,,19332,2278
23097,3,,,,,t,,,,,19332,2279
23098,4,t,1,+1 Lap,5,t,4,,5,77,19333,2276
23099,4,,,,,t,,,,,19333,2277
23100,4,,,,,t,,,,,19333,2278
23101,4,,,,,t,,,,,19333,2279
23102,5,t,1,+1 Lap,4,t,8,,3,77,19334,2276
23103,8,,,,,t,,,,,19334,2277
23104,8,,,,,t,,,,,19334,2278
23105,8,,,,,t,,,,,19334,2279
23106,6,t,1,+1 Lap,3,t,7,,12,77,19335,2276
23107,7,,,,,t,,,,,19335,2277
23108,7,,,,,t,,,,,19335,2278
23109,7,,,,,t,,,,,19335,2279
23110,7,t,1,+1 Lap,2,t,11,,7,77,19336,2276
23111,11,,,,,t,,,,,19336,2277
23112,11,,,,,t,,,,,19336,2278
23113,8,t,1,+1 Lap,1,t,16,,6,77,19337,2276
23114,16,,,,,t,,,,,19337,2277
23115,9,t,1,+1 Lap,0,t,18,,10,77,19338,2276
23116,18,,,,,t,,,,,19338,2277
23117,10,t,1,+1 Lap,0,t,9,,13,77,19339,2276
23118,9,,,,,t,,,,,19339,2277
23119,9,,,,,t,,,,,19339,2278
23120,9,,,,,t,,,,,19339,2279
23121,11,t,1,+1 Lap,0,t,10,,9,77,19340,2276
23122,10,,,,,t,,,,,19340,2277
23123,10,,,,,t,,,,,19340,2278
23124,10,,,,,t,,,,,19340,2279
23125,12,t,1,+1 Lap,0,t,5,,11,77,19341,2276
23126,5,,,,,t,,,,,19341,2277
23127,5,,,,,t,,,,,19341,2278
23128,5,,,,,t,,,,,19341,2279
23129,13,t,11,Engine,0,t,15,,14,76,19342,2276
23130,15,,,,,t,,,,,19342,2277
23131,15,,,,,t,,,,,19342,2278
23132,14,t,1,+2 Laps,0,t,13,,8,76,19343,2276
23133,13,,,,,t,,,,,19343,2277
23134,13,,,,,t,,,,,19343,2278
23135,15,t,1,+2 Laps,0,t,14,,18,76,19344,2276
23136,14,,,,,t,,,,,19344,2277
23137,14,,,,,t,,,,,19344,2278
23138,16,t,1,+2 Laps,0,t,20,,17,76,19345,2276
23139,20,,,,,t,,,,,19345,2277
23140,17,t,1,+2 Laps,0,t,21,,15,76,19346,2276
23141,21,,,,,t,,,,,19346,2277
23142,18,t,1,+2 Laps,0,t,17,,16,76,19347,2276
23143,17,,,,,t,,,,,19347,2277
23144,19,t,11,Driveshaft,0,t,22,,20,70,19348,2276
23145,22,,,,,t,,,,,19348,2277
23146,20,f,10,Accident,0,t,19,,19,53,19349,2276
23147,19,,,,,t,,,,,19349,2277
23148,21,f,11,Gearbox,0,t,6,,21,17,19350,2276
23149,6,,,,,t,,,,,19350,2277
23150,6,,,,,t,,,,,19350,2278
23151,6,,,,,t,,,,,19350,2279
23152,22,f,10,Accident,0,t,12,,,2,19351,2276
23153,12,,,,,t,,,,,19351,2277
23154,12,,,,,t,,,,,19351,2278
23155,1,t,0,Finished,10,t,1,01:44:11.292,2,70,19352,2283
23156,1,,,,,t,,,,,19352,2284
23157,1,,,,,t,,,,,19352,2285
23158,1,,,,,t,,,,,19352,2286
23159,2,t,0,Finished,8,t,3,01:44:15.635,3,70,19353,2283
23160,3,,,,,t,,,,,19353,2284
23161,3,,,,,t,,,,,19353,2285
23162,3,,,,,t,,,,,19353,2286
23163,3,t,0,Finished,6,t,19,01:44:16.617,11,70,19354,2283
23164,19,,,,,t,,,,,19354,2284
23165,4,t,0,Finished,5,t,22,01:44:18.021,13,70,19355,2283
23166,22,,,,,t,,,,,19355,2284
23167,5,t,0,Finished,4,t,4,01:44:24.299,5,70,19356,2283
23168,4,,,,,t,,,,,19356,2284
23169,4,,,,,t,,,,,19356,2285
23170,4,,,,,t,,,,,19356,2286
23171,6,t,0,Finished,3,t,11,01:44:27.99,12,70,19357,2283
23172,11,,,,,t,,,,,19357,2284
23173,11,,,,,t,,,,,19357,2285
23174,7,t,0,Finished,2,t,2,01:44:33.228,1,70,19358,2283
23175,2,,,,,t,,,,,19358,2284
23176,2,,,,,t,,,,,19358,2285
23177,2,,,,,t,,,,,19358,2286
23178,8,t,0,Finished,1,t,18,01:44:34.18,10,70,19359,2283
23179,18,,,,,t,,,,,19359,2284
23180,9,t,0,Finished,0,t,6,01:44:34.252,9,70,19360,2283
23181,6,,,,,t,,,,,19360,2284
23182,6,,,,,t,,,,,19360,2285
23183,6,,,,,t,,,,,19360,2286
23184,10,t,0,Finished,0,t,7,01:44:35.276,6,70,19361,2283
23185,7,,,,,t,,,,,19361,2284
23186,7,,,,,t,,,,,19361,2285
23187,7,,,,,t,,,,,19361,2286
23188,11,t,0,Finished,0,t,17,01:44:35.61,15,70,19362,2283
23189,17,,,,,t,,,,,19362,2284
23190,12,t,0,Finished,0,t,13,01:44:41.731,14,70,19363,2283
23191,13,,,,,t,,,,,19363,2284
23192,13,,,,,t,,,,,19363,2285
23193,13,f,10,Accident,0,t,10,,17,58,19364,2283
23194,10,,,,,t,,,,,19364,2284
23195,10,,,,,t,,,,,19364,2285
23196,10,,,,,t,,,,,19364,2286
23197,14,f,10,Accident,0,t,12,,19,54,19365,2283
23198,12,,,,,t,,,,,19365,2284
23199,12,,,,,t,,,,,19365,2285
23200,15,f,11,Front wing,0,t,21,,18,47,19366,2283
23201,21,,,,,t,,,,,19366,2284
23202,16,f,11,Gearbox,0,t,14,,16,36,19367,2283
23203,14,,,,,t,,,,,19367,2284
23204,14,,,,,t,,,,,19367,2285
23205,17,f,10,Accident,0,t,8,,8,26,19368,2283
23206,8,,,,,t,,,,,19368,2284
23207,8,,,,,t,,,,,19368,2285
23208,8,,,,,t,,,,,19368,2286
23209,18,f,10,Accident,0,t,20,,20,21,19369,2283
23210,20,,,,,t,,,,,19369,2284
23211,19,f,10,Accident,0,t,16,,21,8,19370,2283
23212,16,,,,,t,,,,,19370,2284
23213,16,,,,,t,,,,,19370,2285
23214,20,f,11,Gearbox,0,t,15,,,0,19371,2283
23215,15,,,,,t,,,,,19371,2284
23216,15,,,,,t,,,,,19371,2285
23217,21,f,20,Disqualified,0,t,5,,4,51,19372,2283
23218,5,,,,,t,,,,,19372,2284
23219,5,,,,,t,,,,,19372,2285
23220,5,,,,,t,,,,,19372,2286
23221,22,f,20,Disqualified,0,t,9,,7,51,19373,2283
23222,9,,,,,t,,,,,19373,2284
23223,9,,,,,t,,,,,19373,2285
23224,9,,,,,t,,,,,19373,2286
23225,1,t,0,Finished,10,t,1,01:31:09.965,2,73,19374,2290
23226,1,,,,,t,,,,,19374,2291
23227,1,,,,,t,,,,,19374,2292
23228,1,,,,,t,,,,,19374,2293
23229,2,t,0,Finished,8,t,2,01:31:11.465,3,73,19375,2290
23230,2,,,,,t,,,,,19375,2291
23231,2,,,,,t,,,,,19375,2292
23232,2,,,,,t,,,,,19375,2293
23233,3,t,0,Finished,6,t,3,01:31:22.765,4,73,19376,2290
23234,3,,,,,t,,,,,19376,2291
23235,3,,,,,t,,,,,19376,2292
23236,3,,,,,t,,,,,19376,2293
23237,4,t,0,Finished,5,t,4,01:31:25.365,1,73,19377,2290
23238,4,,,,,t,,,,,19377,2291
23239,4,,,,,t,,,,,19377,2292
23240,4,,,,,t,,,,,19377,2293
23241,5,t,0,Finished,4,t,6,01:31:51.365,7,73,19378,2290
23242,6,,,,,t,,,,,19378,2291
23243,6,,,,,t,,,,,19378,2292
23244,6,,,,,t,,,,,19378,2293
23245,6,t,0,Finished,3,t,8,01:32:16.665,10,73,19379,2290
23246,8,,,,,t,,,,,19379,2291
23247,8,,,,,t,,,,,19379,2292
23248,8,,,,,t,,,,,19379,2293
23249,7,t,0,Finished,2,t,9,01:32:17.265,8,73,19380,2290
23250,9,,,,,t,,,,,19380,2291
23251,9,,,,,t,,,,,19380,2292
23252,9,,,,,t,,,,,19380,2293
23253,8,t,0,Finished,1,t,7,01:32:17.665,6,73,19381,2290
23254,7,,,,,t,,,,,19381,2291
23255,7,,,,,t,,,,,19381,2292
23256,7,,,,,t,,,,,19381,2293
23257,9,t,1,+1 Lap,0,t,10,,9,72,19382,2290
23258,10,,,,,t,,,,,19382,2291
23259,10,,,,,t,,,,,19382,2292
23260,10,,,,,t,,,,,19382,2293
23261,10,t,1,+1 Lap,0,t,17,,13,72,19383,2290
23262,17,,,,,t,,,,,19383,2291
23263,11,t,1,+1 Lap,0,t,16,,12,72,19384,2290
23264,16,,,,,t,,,,,19384,2291
23265,16,,,,,t,,,,,19384,2292
23266,12,t,1,+1 Lap,0,t,13,,14,72,19385,2290
23267,13,,,,,t,,,,,19385,2291
23268,13,,,,,t,,,,,19385,2292
23269,13,t,1,+2 Laps,0,t,20,,16,71,19386,2290
23270,20,,,,,t,,,,,19386,2291
23271,14,t,1,+2 Laps,0,t,21,,15,71,19387,2290
23272,21,,,,,t,,,,,19387,2291
23273,15,t,1,+3 Laps,0,t,22,,18,70,19388,2290
23274,22,,,,,t,,,,,19388,2291
23275,16,t,11,Engine,0,t,14,,11,68,19389,2290
23276,14,,,,,t,,,,,19389,2291
23277,14,,,,,t,,,,,19389,2292
23278,17,t,11,Water pressure,0,t,19,,17,68,19390,2290
23279,19,,,,,t,,,,,19390,2291
23280,18,f,11,Transmission,0,t,5,,5,56,19391,2290
23281,5,,,,,t,,,,,19391,2291
23282,5,,,,,t,,,,,19391,2292
23283,5,,,,,t,,,,,19391,2293
23284,19,f,10,Spun off,0,t,18,,19,13,19392,2290
23285,18,,,,,t,,,,,19392,2291
23286,20,f,10,Collision,0,t,11,,,0,19393,2290
23287,11,,,,,t,,,,,19393,2291
23288,11,,,,,t,,,,,19393,2292
23289,21,f,10,Collision,0,t,15,,,0,19394,2290
23290,15,,,,,t,,,,,19394,2291
23291,15,,,,,t,,,,,19394,2292
23292,22,f,10,Collision,0,t,12,,,0,19395,2290
23293,12,,,,,t,,,,,19395,2291
23294,12,,,,,t,,,,,19395,2292
23295,1,t,0,Finished,10,t,3,01:30:54.2,2,70,19396,2297
23296,3,,,,,t,,,,,19396,2298
23297,3,,,,,t,,,,,19396,2299
23298,3,,,,,t,,,,,19396,2300
23299,2,t,0,Finished,8,t,1,01:30:56.614,1,70,19397,2297
23300,1,,,,,t,,,,,19397,2298
23301,1,,,,,t,,,,,19397,2299
23302,1,,,,,t,,,,,19397,2300
23303,3,t,0,Finished,6,t,2,01:31:26.353,4,70,19398,2297
23304,2,,,,,t,,,,,19398,2298
23305,2,,,,,t,,,,,19398,2299
23306,2,,,,,t,,,,,19398,2300
23307,4,t,0,Finished,5,t,4,01:31:35.927,10,70,19399,2297
23308,4,,,,,t,,,,,19399,2298
23309,4,,,,,t,,,,,19399,2299
23310,4,,,,,t,,,,,19399,2300
23311,5,t,0,Finished,4,t,7,01:31:43.001,7,70,19400,2297
23312,7,,,,,t,,,,,19400,2298
23313,7,,,,,t,,,,,19400,2299
23314,7,,,,,t,,,,,19400,2300
23315,6,t,0,Finished,3,t,5,01:31:46.14,5,70,19401,2297
23316,5,,,,,t,,,,,19401,2298
23317,5,,,,,t,,,,,19401,2299
23318,5,,,,,t,,,,,19401,2300
23319,7,t,0,Finished,2,t,10,01:31:50.716,3,70,19402,2297
23320,10,,,,,t,,,,,19402,2298
23321,10,,,,,t,,,,,19402,2299
23322,8,t,0,Finished,1,t,12,01:31:53.085,6,70,19403,2297
23323,12,,,,,t,,,,,19403,2298
23324,12,,,,,t,,,,,19403,2299
23325,9,t,0,Finished,0,t,9,01:32:02.705,9,70,19404,2297
23326,9,,,,,t,,,,,19404,2298
23327,9,,,,,t,,,,,19404,2299
23328,9,,,,,t,,,,,19404,2300
23329,10,t,1,+1 Lap,0,t,11,,8,69,19405,2297
23330,11,,,,,t,,,,,19405,2298
23331,11,,,,,t,,,,,19405,2299
23332,11,t,1,+1 Lap,0,t,13,,12,69,19406,2297
23333,13,,,,,t,,,,,19406,2298
23334,13,,,,,t,,,,,19406,2299
23335,12,t,1,+1 Lap,0,t,14,,14,69,19407,2297
23336,14,,,,,t,,,,,19407,2298
23337,14,,,,,t,,,,,19407,2299
23338,13,t,1,+1 Lap,0,t,16,,15,69,19408,2297
23339,16,,,,,t,,,,,19408,2298
23340,14,t,1,+1 Lap,0,t,18,,13,69,19409,2297
23341,18,,,,,t,,,,,19409,2298
23342,15,t,1,+1 Lap,0,t,6,,11,69,19410,2297
23343,6,,,,,t,,,,,19410,2298
23344,6,,,,,t,,,,,19410,2299
23345,6,,,,,t,,,,,19410,2300
23346,16,t,1,+2 Laps,0,t,22,,16,68,19411,2297
23347,22,,,,,t,,,,,19411,2298
23348,17,t,1,+2 Laps,0,t,21,,18,68,19412,2297
23349,21,,,,,t,,,,,19412,2298
