id,number,position,time,average_speed,session_entry_id,is_entry_fastest_lap,is_deleted
223386,,,00:01:21.145,,24550,t,f
223387,,,00:01:20.601,,24551,t,f
223408,21,12,00:01:34.277,196.31,24552,t,f
223650,19,9,00:01:34.61,195.619,24564,t,f
223691,,,00:01:20.893,,24565,t,f
223692,,,00:01:20.274,,24566,t,f
223711,19,14,00:01:33.257,198.458,24567,t,f
223751,,,00:01:20.676,,24568,t,f
223752,,,00:01:20.086,,24569,t,f
223753,,,00:01:23.305,,24570,t,f
223775,22,6,00:01:33.539,197.859,24571,t,f
223793,,,00:01:20.444,,24572,t,f
223794,,,00:01:19.788,,24573,t,f
223815,21,10,00:01:33.376,198.205,24574,t,f
223833,,,00:01:21.631,,24575,t,f
223854,21,4,00:01:33.203,198.573,24576,t,f
224327,66,6,00:01:16.342,215.692,24608,t,f
224329,,,00:01:15.201,,24609,t,f
224330,,,00:01:14.949,,24610,t,f
224331,,,00:01:16.389,,24611,t,f
224348,17,4,00:01:16.61,214.937,24612,t,f
224399,,,00:01:15.985,,24613,t,f
224400,,,00:01:15.109,,24614,t,f
224401,,,00:01:16.521,,24615,t,f
224421,20,5,00:01:16.772,214.484,24616,t,f
224469,,,00:01:15.532,,24617,t,f
224470,,,00:01:15.42,,24618,t,f
224471,,,00:01:17.244,,24619,t,f
224488,17,5,00:01:17.023,213.785,24620,t,f
225142,,,00:01:16.246,,24648,t,f
225162,20,6,00:01:17.206,213.278,24649,t,f
225183,,,00:01:15.9,,24650,t,f
225184,,,00:01:15.481,,24651,t,f
225185,,,00:01:17.014,,24652,t,f
225209,24,3,00:01:16.712,214.652,24653,t,f
225221,,,00:01:15.56,,24654,t,f
225222,,,00:01:15.508,,24655,t,f
225241,19,2,00:01:21.753,192.917,24656,t,f
225293,,,00:01:19.945,,24657,t,f
225294,,,00:01:19.48,,24658,t,f
225295,,,00:01:21.14,,24659,t,f
225337,42,3,00:01:21.671,193.111,24660,t,f
225803,70,8,00:01:21.941,192.475,24684,t,f
225804,,,00:01:20.053,,24685,t,f
225805,,,00:01:19.776,,24686,t,f
225806,,,00:01:21.281,,24687,t,f
225873,67,10,00:01:22.125,192.043,24688,t,f
225877,,,00:01:20.073,,24689,t,f
225878,,,00:01:20.046,,24690,t,f
225879,,,00:01:21.732,,24691,t,f
225946,67,11,00:01:22.183,191.908,24692,t,f
225950,,,00:01:21.045,,24693,t,f
226440,,,00:01:19.578,,24709,t,f
226441,,,00:01:19.068,,24710,t,f
226442,,,00:01:21.191,,24711,t,f
226471,29,15,00:01:23.22,189.516,24712,t,f
226510,,,00:01:20.64,,24713,t,f
226511,,,00:01:20.963,,24714,t,f
226540,29,19,00:01:23.65,188.542,24715,t,f
226574,,,00:01:22.113,,24716,t,f
226591,17,15,00:01:24.222,187.262,24717,t,f
226597,,,00:01:20.157,,24718,t,f
226598,,,00:01:20.144,,24719,t,f
226634,36,1,00:01:38.708,197.637,24720,t,f
227075,,,00:01:38.595,,24748,t,f
227076,,,00:01:38.336,,24749,t,f
227077,,,00:01:40.721,,24750,t,f
227134,57,9,00:01:39.526,196.013,24751,t,f
227135,,,00:01:38.738,,24752,t,f
227136,,,00:01:37.859,,24753,t,f
227137,,,00:01:40.631,,24754,t,f
227172,35,11,00:01:39.639,195.79,24755,t,f
227195,,,00:01:38.622,,24756,t,f
227196,,,00:01:38.417,,24757,t,f
227197,,,00:01:40.75,,24758,t,f
227226,29,11,00:01:39.544,195.977,24759,t,f
227255,,,00:01:38.787,,24760,t,f
227256,,,00:01:38.744,,24761,t,f
227283,27,10,00:01:40.264,194.57,24762,t,f
227718,26,1,00:01:48.222,232.987,24785,t,f
227737,,,00:01:46.873,,24786,t,f
227738,,,00:01:46.391,,24787,t,f
227739,,,00:01:47.678,,24788,t,f
227775,36,7,00:01:49.067,231.182,24789,t,f
227784,,,00:01:47.419,,24790,t,f
216021,,,00:01:33.737,,24144,t,f
216070,49,5,00:01:33.193,209.062,24145,t,f
216079,,,00:01:33.057,,24146,t,f
216080,,,00:01:31.718,,24147,t,f
216081,,,00:01:33.488,,24148,t,f
216126,45,6,00:01:34.204,206.819,24149,t,f
216139,,,00:01:32.493,,24150,t,f
216192,51,7,00:01:34.305,206.597,24153,t,f
216199,,,00:01:33.194,,24154,t,f
216200,,,00:01:32.371,,24155,t,f
216257,57,8,00:01:34.072,207.109,24156,t,f
216258,,,00:01:32.903,,24157,t,f
216259,,,00:01:32.185,,24158,t,f
216260,,,00:01:34.015,,24159,t,f
216316,56,9,00:01:34.807,205.503,24160,t,f
216318,,,00:01:32.8,,24161,t,f
216319,,,00:01:32.528,,24162,t,f
216354,35,10,00:01:35.194,204.668,24163,t,f
216584,30,11,00:01:35.433,204.155,24176,t,f
216611,,,00:01:33.386,,24177,t,f
216612,,,00:01:32.943,,24178,t,f
216645,33,14,00:01:35.333,204.369,24179,t,f
216669,,,00:01:33.415,,24180,t,f
216670,,,00:01:32.915,,24181,t,f
216715,45,16,00:01:35.324,204.389,24182,t,f
216727,,,00:01:34.14,,24183,t,f
216783,56,17,00:01:35.891,203.18,24184,t,f
217008,46,1,00:01:21.67,205.191,24199,t,f
217029,,,00:01:20.701,,24200,t,f
217030,,,00:01:20.784,,24201,t,f
217031,,,00:01:21.813,,24202,t,f
217076,45,2,00:01:21.801,204.863,24203,t,f
217098,,,00:01:21.528,,24204,t,f
217099,,,00:01:20.584,,24205,t,f
217100,,,00:01:22.058,,24206,t,f
217120,20,2,00:01:22.017,204.323,24207,t,f
217167,,,00:01:21.366,,24208,t,f
217168,,,00:01:20.825,,24209,t,f
217169,,,00:01:22.096,,24210,t,f
217189,20,3,00:01:22.106,204.102,24211,t,f
217442,,,00:01:21.69,,24223,t,f
217443,,,00:01:21.117,,24224,t,f
217488,45,6,00:01:22.758,202.494,24225,t,f
217510,,,00:01:21.158,,24226,t,f
217511,,,00:01:20.907,,24227,t,f
217512,,,00:01:22.529,,24228,t,f
217533,21,4,00:01:22.519,203.08,24229,t,f
217579,,,00:01:21.466,,24230,t,f
217580,,,00:01:20.815,,24231,t,f
217581,,,00:01:22.542,,24232,t,f
217621,40,9,00:01:23.439,200.841,24233,t,f
217866,20,9,00:01:23.319,201.13,24242,t,f
217888,,,00:01:21.472,,24243,t,f
217889,,,00:01:21.349,,24244,t,f
217904,15,3,00:01:22.683,202.677,24245,t,f
217924,,,00:01:21.347,,24246,t,f
217925,,,00:01:20.804,,24247,t,f
217926,,,00:01:21.904,,24248,t,f
217947,21,8,00:01:23.858,199.837,24249,t,f
217961,,,00:01:21.548,,24250,t,f
217962,,,00:01:21.049,,24251,t,f
217981,19,5,00:01:22.453,203.243,24252,t,f
217984,,,00:01:21.43,,24253,t,f
217985,,,00:01:20.817,,24254,t,f
217986,,,00:01:22.231,,24255,t,f
217992,6,18,00:01:26.864,192.922,24256,t,f
217995,,,00:01:23.318,,24257,t,f
218000,6,,00:01:25.999,194.862,24258,t,f
218001,,,00:01:21.54,,24259,t,f
218002,,,00:01:21.724,,24260,t,f
218008,6,17,00:01:25.444,196.128,24261,t,f
218009,,,00:01:21.409,,24262,t,f
218010,,,00:01:20.894,,24263,t,f
218011,,,00:01:22.699,,24264,t,f
218012,,,00:01:23.224,,24266,t,f
218013,,,00:01:22.108,,24268,t,f
218029,16,1,00:01:26.666,221.734,24269,t,f
218736,55,12,00:01:27.64,219.269,24311,t,f
218739,,,00:01:26.736,,24312,t,f
218740,,,00:01:26.29,,24313,t,f
218741,,,00:01:27.808,,24314,t,f
218769,28,9,00:01:28.303,217.623,24315,t,f
218799,,,00:01:26.614,,24316,t,f
218800,,,00:01:27.806,,24317,t,f
218856,56,14,00:01:28.017,218.33,24318,t,f
218858,,,00:01:27.355,,24319,t,f
218859,,,00:01:27.219,,24320,t,f
218899,40,11,00:01:27.867,218.703,24321,t,f
218917,,,00:01:27.568,,24322,t,f
219373,74,4,00:01:19.036,152.133,24346,t,f
219376,,,00:01:16.074,,24347,t,f
219377,,,00:01:15.745,,24348,t,f
219378,,,00:01:17.343,,24349,t,f
219452,74,5,00:01:18.787,152.614,24350,t,f
219455,,,00:01:16.955,,24351,t,f
219530,75,6,00:01:19.574,151.104,24352,t,f
219532,,,00:01:16.208,,24353,t,f
219533,,,00:01:16.537,,24354,t,f
219999,75,12,00:01:19.618,151.021,24373,t,f
220000,,,00:01:16.285,,24374,t,f
220001,,,00:01:15.907,,24375,t,f
220076,75,13,00:01:19.83,150.62,24376,t,f
220077,,,00:01:16.306,,24377,t,f
220078,,,00:01:15.598,,24378,t,f
220079,,,00:01:17.203,,24379,t,f
220151,72,14,00:01:20.251,149.829,24380,t,f
220152,,,00:01:16.65,,24381,t,f
220153,,,00:01:16.455,,24382,t,f
220674,,,00:01:18.321,,24410,t,f
220675,,,00:01:18.031,,24411,t,f
220686,11,6,00:01:18.006,201.261,24412,t,f
220746,,,00:01:17.231,,24413,t,f
220747,,,00:01:17.353,,24414,t,f
220786,38,1,00:01:18.87,199.056,24416,t,f
220819,,,00:01:18.039,,24417,t,f
220820,,,00:01:18.327,,24418,t,f
220855,35,1,00:01:18.301,200.503,24419,t,f
221286,34,15,00:01:18.62,199.689,24438,t,f
221322,,,00:01:18.916,,24439,t,f
221363,41,16,00:01:19.066,198.563,24440,t,f
221374,,,00:01:19.165,,24441,t,f
221404,30,2,00:01:18.784,199.273,24442,t,f
221421,,,00:01:17.638,,24443,t,f
221422,,,00:01:18.062,,24444,t,f
221438,16,5,00:01:18.225,200.697,24445,t,f
221467,,,00:01:17.415,,24446,t,f
221468,,,00:01:17.488,,24447,t,f
221469,,,00:01:18.746,,24448,t,f
221485,16,13,00:01:19.239,198.129,24449,t,f
221931,,,00:01:15.687,,24479,t,f
221932,,,00:01:15.723,,24480,t,f
221933,,,00:01:17.037,,24481,t,f
221955,22,3,00:01:17.507,204.879,24482,t,f
222004,,,00:01:16.02,,24483,t,f
222005,,,00:01:15.488,,24484,t,f
222006,,,00:01:17.233,,24485,t,f
222030,24,3,00:01:17.758,204.218,24486,t,f
222077,,,00:01:15.848,,24487,t,f
222078,,,00:01:15.77,,24488,t,f
222117,39,5,00:01:17.641,204.525,24489,t,f
222584,,,00:01:16.33,,24512,t,f
222644,60,15,00:01:18.054,203.443,24513,t,f
222654,,,00:01:16.243,,24514,t,f
222692,38,14,00:01:18.311,202.776,24515,t,f
222724,,,00:01:16.085,,24516,t,f
222725,,,00:01:16.235,,24517,t,f
222753,28,18,00:01:18.216,203.022,24518,t,f
223014,,,00:01:20.288,,24528,t,f
223015,,,00:01:19.537,,24529,t,f
223016,,,00:01:21.835,,24530,t,f
223037,21,3,00:01:32.719,199.609,24531,t,f
223077,,,00:01:21.022,,24532,t,f
223078,,,00:01:19.802,,24533,t,f
223079,,,00:01:21.873,,24534,t,f
223100,21,11,00:01:33.386,198.183,24535,t,f
223140,,,00:01:21.512,,24536,t,f
223158,18,2,00:01:32.15,200.842,24537,t,f
223200,,,00:01:20.37,,24538,t,f
223201,,,00:01:19.971,,24539,t,f
223202,,,00:01:21.706,,24540,t,f
223447,,,00:01:21.407,,24553,t,f
223448,,,00:01:21.112,,24554,t,f
223469,21,17,00:01:34.797,195.234,24555,t,f
223508,,,00:01:21.668,,24556,t,f
223525,17,10,00:01:32.952,199.109,24557,t,f
223568,,,00:01:20.982,,24558,t,f
223569,,,00:01:19.71,,24559,t,f
223570,,,00:01:21.554,,24560,t,f
223591,21,13,00:01:33.367,198.224,24561,t,f
223630,,,00:01:20.584,,24562,t,f
223631,,,00:01:20.531,,24563,t,f
224071,19,1,00:01:16.502,215.241,24597,t,f
224120,,,00:01:14.921,,24598,t,f
224121,,,00:01:14.747,,24599,t,f
224122,,,00:01:15.859,,24600,t,f
224174,52,1,00:01:15.987,216.7,24601,t,f
224190,,,00:01:15.596,,24602,t,f
224191,,,00:01:15.581,,24603,t,f
224254,63,5,00:01:16.495,215.261,24604,t,f
224259,,,00:01:15.476,,24605,t,f
224260,,,00:01:14.855,,24606,t,f
224261,,,00:01:16.143,,24607,t,f
224743,63,12,00:01:16.969,213.935,24631,t,f
224748,,,00:01:15.927,,24632,t,f
224749,,,00:01:15.858,,24633,t,f
224767,18,13,00:01:16.994,213.866,24634,t,f
224817,,,00:01:15.975,,24635,t,f
224818,,,00:01:15.338,,24636,t,f
224819,,,00:01:17.503,,24637,t,f
224842,23,18,00:01:17.691,211.947,24638,t,f
224887,,,00:01:16.083,,24639,t,f
225585,,,00:01:19.376,,24673,t,f
225586,,,00:01:19.473,,24674,t,f
225587,,,00:01:20.899,,24675,t,f
225651,64,7,00:01:21.537,193.428,24676,t,f
225658,,,00:01:20.583,,24677,t,f
225659,,,00:01:20.131,,24678,t,f
225660,,,00:01:22.371,,24679,t,f
225725,65,8,00:01:21.638,193.189,24680,t,f
225731,,,00:01:19.942,,24681,t,f
225732,,,00:01:19.486,,24682,t,f
225733,,,00:01:21.767,,24683,t,f
226220,57,14,00:01:22.397,191.409,24702,t,f
226233,,,00:01:20.748,,24703,t,f
226301,68,15,00:01:22.641,190.844,24704,t,f
226303,,,00:01:21.67,,24705,t,f
226368,65,17,00:01:22.436,191.319,24706,t,f
226372,,,00:01:21.332,,24707,t,f
226388,16,1,00:01:21.355,193.861,24708,t,f
226875,37,6,00:01:39.657,195.755,24736,t,f
226896,,,00:01:37.948,,24737,t,f
226897,,,00:01:37.928,,24738,t,f
226898,,,00:01:40.309,,24739,t,f
226934,36,7,00:01:39.485,196.093,24740,t,f
226956,,,00:01:38.141,,24741,t,f
226957,,,00:01:37.842,,24742,t,f
226958,,,00:01:40.142,,24743,t,f
227012,54,7,00:01:39.535,195.995,24744,t,f
227016,,,00:01:38.532,,24745,t,f
227017,,,00:01:38.499,,24746,t,f
227052,35,8,00:01:39.577,195.912,24747,t,f
227542,56,16,00:01:40.593,193.933,24772,t,f
227543,,,00:01:39.811,,24773,t,f
227556,13,17,00:01:40.978,193.194,24774,t,f
227600,,,00:01:39.235,,24775,t,f
227634,34,5,00:01:39.424,196.214,24776,t,f
227646,,,00:01:38.703,,24777,t,f
227647,,,00:01:38.229,,24778,t,f
227648,,,00:01:39.488,,24779,t,f
227676,28,15,00:01:40.661,193.802,24780,t,f
227690,,,00:01:39.943,,24781,t,f
227691,,,00:01:38.268,,24783,t,f
227692,,,00:01:38.435,,24784,t,f
227963,36,8,00:01:48.965,231.399,24805,t,f
227972,,,00:01:47.093,,24806,t,f
227973,,,00:01:46.494,,24807,t,f
227974,,,00:01:48.763,,24808,t,f
227785,,,00:01:46.311,,24791,t,f
227786,,,00:01:48.315,,24792,t,f
227806,20,2,00:01:48.135,233.175,24793,t,f
227831,,,00:01:46.887,,24794,t,f
227832,,,00:01:46.088,,24795,t,f
227833,,,00:01:47.338,,24796,t,f
227858,25,4,00:01:49.238,230.82,24797,t,f
227878,,,00:01:47.154,,24798,t,f
227879,,,00:01:46.491,,24799,t,f
227880,,,00:01:48.504,,24800,t,f
227896,16,4,00:01:49.086,231.142,24801,t,f
227925,,,00:01:47.152,,24802,t,f
227926,,,00:01:46.804,,24803,t,f
228604,53,1,00:01:30.51,230.414,24850,t,f
228605,,,00:01:35.464,,24851,t,f
228606,,,00:01:35.837,,24852,t,f
228607,,,00:01:37.555,,24853,t,f
228660,53,2,00:01:30.3,230.95,24854,t,f
228661,,,00:01:35.214,,24855,t,f
228662,,,00:01:35.843,,24856,t,f
228663,,,00:01:37.631,,24857,t,f
228715,52,3,00:01:30.298,230.955,24858,t,f
228717,,,00:01:35.553,,24859,t,f
228718,,,00:01:36.697,,24860,t,f
228769,51,4,00:01:29.961,231.82,24861,t,f
228772,,,00:01:36.297,,24862,t,f
228773,,,00:01:36.518,,24863,t,f
228774,,,00:01:39.751,,24864,t,f
229215,53,12,00:01:30.215,231.167,24889,t,f
229216,,,00:01:36.653,,24890,t,f
229268,52,13,00:01:30.853,229.544,24891,t,f
216437,,,00:01:32.944,,24168,t,f
216438,,,00:01:32.508,,24169,t,f
216494,56,12,00:01:35.057,204.963,24170,t,f
216495,,,00:01:33.501,,24171,t,f
216520,25,14,00:01:35.52,203.969,24172,t,f
216552,,,00:01:32.75,,24173,t,f
216553,,,00:01:31.922,,24174,t,f
216554,,,00:01:33.292,,24175,t,f
216827,43,18,00:01:35.351,204.331,24186,t,f
216841,,,00:01:33.433,,24187,t,f
216896,55,19,00:01:35.442,204.136,24188,t,f
216897,,,00:01:33.845,,24189,t,f
216928,31,15,00:01:35.129,204.808,24190,t,f
216938,,,00:01:32.975,,24191,t,f
216939,,,00:01:32.79,,24192,t,f
216950,11,20,00:01:36.125,202.686,24193,t,f
216959,,,00:01:32.793,,24194,t,f
216960,,,00:01:32.362,,24195,t,f
216961,,,00:01:35.057,,24196,t,f
216962,,,00:01:33.562,,24198,t,f
217236,,,00:01:21.423,,24212,t,f
217237,,,00:01:20.597,,24213,t,f
217238,,,00:01:22.065,,24214,t,f
217257,19,7,00:01:22.564,202.969,24215,t,f
217305,,,00:01:21.494,,24216,t,f
217306,,,00:01:20.984,,24217,t,f
217307,,,00:01:22.429,,24218,t,f
217373,66,6,00:01:22.353,203.489,24219,t,f
217374,,,00:01:21.757,,24220,t,f
217375,,,00:01:21.211,,24221,t,f
217423,48,5,00:01:23.549,200.576,24222,t,f
217647,,,00:01:22.516,,24234,t,f
217704,57,11,00:01:23.007,201.886,24235,t,f
217713,,,00:01:21.427,,24236,t,f
217714,,,00:01:21.23,,24237,t,f
217771,57,13,00:01:22.842,202.288,24238,t,f
217780,,,00:01:21.81,,24239,t,f
217814,34,10,00:01:24.617,198.045,24240,t,f
217846,,,00:01:23.496,,24241,t,f
218072,,,00:01:25.994,,24270,t,f
218073,,,00:01:26.192,,24271,t,f
218074,,,00:01:27.617,,24272,t,f
218105,31,1,00:01:26.529,222.085,24273,t,f
218133,,,00:01:26.192,,24274,t,f
218134,,,00:01:26.477,,24275,t,f
218135,,,00:01:27.923,,24276,t,f
218155,20,1,00:01:26.506,222.144,24277,t,f
218194,,,00:01:26.457,,24278,t,f
218195,,,00:01:26.05,,24279,t,f
218196,,,00:01:27.936,,24280,t,f
218213,17,2,00:01:26.78,221.442,24281,t,f
218255,,,00:01:26.761,,24282,t,f
218256,,,00:01:26.129,,24283,t,f
218257,,,00:01:28.39,,24284,t,f
218277,20,2,00:01:27.219,220.328,24285,t,f
218952,35,16,00:01:28.78,216.454,24323,t,f
218975,,,00:01:28.325,,24324,t,f
219013,38,16,00:01:28.18,217.926,24325,t,f
219033,,,00:01:27.442,,24326,t,f
219034,,,00:01:27.412,,24327,t,f
219053,19,14,00:01:28.745,216.539,24328,t,f
219059,,,00:01:27.621,,24329,t,f
219061,,,00:01:27.547,,24331,t,f
219062,,,00:01:27.807,,24333,t,f
219133,71,1,00:01:18.51,153.152,24334,t,f
219139,,,00:01:15.582,,24335,t,f
219140,,,00:01:15.322,,24336,t,f
219141,,,00:01:15.839,,24337,t,f
219608,75,7,00:01:19.91,150.469,24355,t,f
219610,,,00:01:16.756,,24356,t,f
219611,,,00:01:16.479,,24357,t,f
219685,74,8,00:01:17.282,155.586,24358,t,f
219688,,,00:01:15.295,,24359,t,f
219689,,,00:01:15.389,,24360,t,f
219690,,,00:01:16.165,,24361,t,f
219764,74,9,00:01:16.689,156.789,24362,t,f
219767,,,00:01:15.717,,24363,t,f
219768,,,00:01:15.404,,24364,t,f
219769,,,00:01:15.815,,24365,t,f
220213,60,4,00:01:22.039,146.564,24383,t,f
220221,,,00:01:17.225,,24384,t,f
220279,58,10,00:01:21.27,147.951,24385,t,f
220281,,,00:01:15.935,,24386,t,f
220282,,,00:01:15.287,,24387,t,f
220283,,,00:01:16.548,,24388,t,f
220323,40,10,00:01:31.187,131.86,24389,t,f
220331,,,00:01:16.933,,24390,t,f
220364,33,15,00:01:32.849,129.5,24391,t,f
220368,,,00:01:17.823,,24392,t,f
220375,7,10,00:01:42.112,117.753,24393,t,f
220376,,,00:01:16.086,,24394,t,f
220377,,,00:01:15.839,,24395,t,f
220384,7,12,00:01:41.15,118.872,24396,t,f
220385,,,00:01:16.806,,24397,t,f
221107,,,00:01:17.991,,24430,t,f
221108,,,00:01:17.891,,24431,t,f
221109,,,00:01:18.844,,24432,t,f
221167,58,12,00:01:19.352,197.847,24433,t,f
221180,,,00:01:23.565,,24434,t,f
221231,51,9,00:01:18.201,200.759,24435,t,f
221251,,,00:01:17.582,,24436,t,f
221252,,,00:01:17.523,,24437,t,f
221726,12,3,00:01:17.567,204.721,24470,t,f
221785,,,00:01:15.521,,24471,t,f
221786,,,00:01:15.362,,24472,t,f
221787,,,00:01:16.92,,24473,t,f
221833,46,5,00:01:17.134,205.87,24474,t,f
221858,,,00:01:15.965,,24475,t,f
221859,,,00:01:15.639,,24476,t,f
221860,,,00:01:16.944,,24477,t,f
221876,16,4,00:01:17.172,205.768,24478,t,f
222149,,,00:01:15.754,,24490,t,f
222150,,,00:01:15.483,,24491,t,f
222151,,,00:01:16.84,,24492,t,f
222174,23,6,00:01:17.818,204.06,24493,t,f
222222,,,00:01:15.802,,24494,t,f
222223,,,00:01:15.654,,24495,t,f
222224,,,00:01:17.426,,24496,t,f
222264,40,13,00:01:17.453,205.022,24497,t,f
222295,,,00:01:15.634,,24498,t,f
222296,,,00:01:15.293,,24499,t,f
222297,,,00:01:16.693,,24500,t,f
222342,45,8,00:01:17.836,204.013,24501,t,f
222795,,,00:01:16.072,,24519,t,f
222796,,,00:01:16.045,,24520,t,f
222849,53,16,00:01:18.557,202.141,24521,t,f
222866,,,00:01:16.971,,24522,t,f
222907,41,18,00:01:18.462,202.385,24523,t,f
222936,,,00:01:17.053,,24524,t,f
222951,15,20,00:01:20.876,196.345,24525,t,f
222953,,,00:01:16.306,,24526,t,f
222969,16,1,00:01:32.817,199.398,24527,t,f
223869,,,00:01:20.818,,24577,t,f
223870,,,00:01:20.115,,24578,t,f
223871,,,00:01:22.491,,24579,t,f
223892,21,16,00:01:34.93,194.96,24580,t,f
223898,,,00:01:21.885,,24581,t,f
223903,5,12,00:01:38.16,188.545,24582,t,f
223909,,,00:01:21.786,,24583,t,f
223910,,,00:01:20.318,,24585,t,f
223911,,,00:01:20.109,,24586,t,f
223912,,,00:01:23.251,,24587,t,f
223913,,,00:01:21.224,,24589,t,f
223914,,,00:01:20.174,,24590,t,f
223931,17,1,00:01:16.039,216.552,24591,t,f
223982,,,00:01:15.218,,24592,t,f
223983,,,00:01:14.603,,24593,t,f
223984,,,00:01:15.666,,24594,t,f
224050,66,2,00:01:16.91,214.099,24595,t,f
224052,,,00:01:16.189,,24596,t,f
224539,,,00:01:15.56,,24621,t,f
224540,,,00:01:15.122,,24622,t,f
224541,,,00:01:16.191,,24623,t,f
224576,34,15,00:01:17.38,212.799,24624,t,f
224609,,,00:01:15.863,,24625,t,f
224610,,,00:01:15.633,,24626,t,f
224627,17,7,00:01:17.115,213.53,24627,t,f
224678,,,00:01:15.917,,24628,t,f
224679,,,00:01:14.943,,24629,t,f
224680,,,00:01:16.385,,24630,t,f
224953,66,16,00:01:17.889,211.408,24640,t,f
224955,,,00:01:16.657,,24641,t,f
225022,67,16,00:01:18.208,210.546,24642,t,f
225023,,,00:01:16.963,,24643,t,f
225079,56,17,00:01:17.636,212.097,24644,t,f
225090,,,00:01:15.993,,24645,t,f
225091,,,00:01:15.701,,24646,t,f
225121,30,12,00:01:17.986,211.145,24647,t,f
225366,,,00:01:19.98,,24661,t,f
225367,,,00:01:19.246,,24662,t,f
225368,,,00:01:21.326,,24663,t,f
225429,61,4,00:01:21.195,194.243,24664,t,f
225439,,,00:01:20.006,,24665,t,f
225440,,,00:01:19.546,,24666,t,f
225441,,,00:01:21.516,,24667,t,f
225488,47,4,00:01:21.793,192.823,24668,t,f
225512,,,00:01:20.229,,24669,t,f
225513,,,00:01:19.816,,24670,t,f
225514,,,00:01:21.698,,24671,t,f
225529,15,2,00:01:21.493,193.533,24672,t,f
226017,67,12,00:01:22.732,190.634,24694,t,f
226021,,,00:01:20.505,,24695,t,f
226022,,,00:01:20.502,,24696,t,f
226085,63,13,00:01:22.397,191.409,24697,t,f
226092,,,00:01:20.888,,24698,t,f
226093,,,00:01:20.332,,24699,t,f
226160,67,14,00:01:23.307,189.319,24700,t,f
226163,,,00:01:21.085,,24701,t,f
226656,,,00:01:38.176,,24721,t,f
226657,,,00:01:37.859,,24722,t,f
226658,,,00:01:38.989,,24723,t,f
226674,16,1,00:01:38.884,197.285,24724,t,f
226716,,,00:01:38.464,,24725,t,f
226717,,,00:01:37.954,,24726,t,f
226718,,,00:01:39.199,,24727,t,f
226756,38,3,00:01:39.33,196.399,24728,t,f
226776,,,00:01:38.347,,24729,t,f
226777,,,00:01:38.05,,24730,t,f
226778,,,00:01:39.392,,24731,t,f
226797,19,1,00:01:39.112,196.831,24732,t,f
226836,,,00:01:38.656,,24733,t,f
226837,,,00:01:38.12,,24734,t,f
226838,,,00:01:39.937,,24735,t,f
227313,,,00:01:38.559,,24763,t,f
227314,,,00:01:38.515,,24764,t,f
227335,21,12,00:01:40.763,193.606,24765,t,f
227371,,,00:01:38.88,,24766,t,f
227425,54,14,00:01:40.353,194.397,24767,t,f
227428,,,00:01:39.268,,24768,t,f
227484,56,15,00:01:39.803,195.469,24769,t,f
227485,,,00:01:38.667,,24770,t,f
227486,,,00:01:38.428,,24771,t,f
228149,35,9,00:01:48.223,232.985,24820,t,f
228158,,,00:01:46.812,,24821,t,f
228159,,,00:01:46.037,,24822,t,f
228160,,,00:01:47.815,,24823,t,f
228179,19,12,00:01:50.177,228.853,24824,t,f
228204,,,00:01:47.132,,24825,t,f
228205,,,00:01:47.018,,24826,t,f
228237,32,12,00:01:50.656,227.862,24827,t,f
228277,27,15,00:01:50.487,228.211,24830,t,f
228294,,,00:01:48.226,,24831,t,f
228329,35,14,00:01:50.97,227.218,24832,t,f
228338,,,00:01:48.268,,24833,t,f
228357,19,14,00:01:50.671,227.832,24834,t,f
228827,53,5,00:01:29.807,232.217,24865,t,f
228828,,,00:01:35.709,,24866,t,f
228829,,,00:01:36.626,,24867,t,f
228830,,,00:01:39.906,,24868,t,f
228882,52,6,00:01:29.696,232.505,24869,t,f
228884,,,00:01:35.536,,24870,t,f
228885,,,00:01:36.676,,24871,t,f
228886,,,00:01:38.894,,24872,t,f
228938,52,7,00:01:29.721,232.44,24873,t,f
228940,,,00:01:35.394,,24874,t,f
228941,,,00:01:39.265,,24875,t,f
228993,52,8,00:01:29.681,232.544,24876,t,f
228995,,,00:01:36.001,,24877,t,f
229270,,,00:01:35.906,,24892,t,f
229271,,,00:01:36.008,,24893,t,f
229272,,,00:01:39.152,,24894,t,f
229325,53,14,00:01:30.019,231.671,24895,t,f
229326,,,00:01:35.485,,24896,t,f
229327,,,00:01:35.898,,24897,t,f
229328,,,00:01:38.767,,24898,t,f
229380,52,15,00:01:29.827,232.166,24899,t,f
229382,,,00:01:37.006,,24900,t,f
230116,,,00:01:45.127,,24941,t,f
230117,,,00:01:44.826,,24942,t,f
230118,,,00:01:47.547,,24943,t,f
230179,61,9,00:01:48.128,168.7,24944,t,f
230180,,,00:01:45.66,,24945,t,f
230181,,,00:01:45.133,,24946,t,f
230195,14,7,00:01:47.337,169.943,24947,t,f
230243,,,00:01:44.311,,24948,t,f
230244,,,00:01:44.207,,24949,t,f
230245,,,00:01:45.873,,24950,t,f
230259,14,4,00:01:46.899,170.639,24951,t,f
230717,13,16,00:01:50.449,165.154,24977,t,f
230718,,,00:01:46.037,,24978,t,f
230759,41,1,00:01:19.101,207.668,24979,t,f
230786,,,00:01:18.29,,24980,t,f
230787,,,00:01:17.871,,24981,t,f
230788,,,00:01:18.852,,24982,t,f
230804,16,1,00:01:19.292,207.168,24983,t,f
