id,car_number,round_id,team_driver_id
19259,17,769,3139
19260,14,769,3140
19261,10,769,3141
19262,19,769,3142
19263,21,769,3143
19264,1,770,3123
19265,2,770,3124
19266,6,770,3122
19267,9,770,3125
19268,5,770,3127
19269,3,770,3126
19270,12,770,3130
19271,4,770,3131
19272,17,770,3139
19273,15,770,3134
19274,8,770,3132
19275,7,770,3136
19276,22,770,3133
19277,19,770,3142
19278,11,770,3129
19279,23,770,3137
19280,18,770,3135
19281,10,770,3141
19282,16,770,3128
19283,14,770,3140
19284,21,770,3143
19285,20,770,3138
19286,5,771,3127
19287,2,771,3124
19288,6,771,3122
19289,9,771,3125
19290,1,771,3123
19291,10,771,3141
19292,12,771,3130
19293,3,771,3126
19294,4,771,3131
19295,16,771,3128
19296,17,771,3139
19297,11,771,3129
19298,8,771,3132
19299,21,771,3143
19300,20,771,3138
19301,23,771,3137
19302,15,771,3134
19303,14,771,3140
19304,22,771,3133
19305,18,771,3135
19306,7,771,3136
19307,19,771,3142
19308,5,772,3127
19309,2,772,3124
19310,1,772,3123
19311,10,772,3141
19312,14,772,3140
19313,16,772,3128
19314,4,772,3131
19315,22,772,3133
19316,3,772,3126
19317,8,772,3132
19318,23,772,3137
19319,7,772,3136
19320,20,772,3138
19321,21,772,3143
19322,9,772,3125
19323,11,772,3129
19324,18,772,3135
19325,19,772,3142
19326,6,772,3122
19327,12,772,3130
19328,15,772,3134
19329,17,772,3139
19330,1,773,3123
19331,2,773,3124
19332,5,773,3127
19333,3,773,3126
19334,10,773,3141
19335,9,773,3125
19336,17,773,3139
19337,6,773,3122
19338,19,773,3142
19339,8,773,3132
19340,7,773,3136
19341,16,773,3128
19342,4,773,3131
19343,14,773,3140
19344,12,773,3130
19345,11,773,3129
19346,22,773,3133
19347,23,773,3137
19348,21,773,3143
19349,20,773,3138
19350,15,773,3134
19351,18,773,3135
19352,2,774,3124
19353,9,774,3125
19354,17,774,3139
19355,4,774,3131
19356,6,774,3122
19357,22,774,3133
19358,1,774,3123
19359,11,774,3129
19360,15,774,3134
19361,16,774,3128
19362,23,774,3137
19363,8,774,3132
19364,12,774,3130
19365,18,774,3135
19366,21,774,3143
19367,14,774,3140
19368,10,774,3141
19369,20,774,3138
19370,19,774,3142
19371,7,774,3136
19372,5,774,3127
19373,3,774,3126
19374,2,775,3124
19375,1,775,3123
19376,5,775,3127
19377,6,775,3122
19378,4,775,3131
19379,12,775,3130
19380,15,775,3134
19381,10,775,3144
19382,3,775,3126
19383,17,775,3139
19384,23,775,3137
19385,7,775,3136
19386,19,775,3142
19387,20,775,3138
19388,21,775,3143
19389,16,775,3128
19390,18,775,3135
19391,9,775,3125
19392,22,775,3133
19393,14,775,3140
19394,8,775,3132
19395,11,775,3129
19396,6,776,3122
19397,5,776,3127
19398,2,776,3124
19399,10,776,3141
19400,9,776,3125
19401,3,776,3126
19402,1,776,3123
19403,7,776,3136
19404,16,776,3128
19405,11,776,3129
19406,8,776,3132
19407,15,776,3134
19408,14,776,3140
19409,17,776,3139
19410,4,776,3131
19411,22,776,3133
19412,20,776,3138
19413,19,776,3142
19414,21,776,3143
19415,23,776,3137
19416,12,776,3130
19417,18,776,3135
19418,6,777,3122
19419,1,777,3123
19420,2,777,3124
19421,10,777,3141
19422,5,777,3127
19423,9,777,3125
19424,4,777,3131
19425,3,777,3126
19426,8,777,3132
19427,7,777,3136
19428,14,777,3140
19429,16,777,3128
19430,17,777,3139
19431,22,777,3133
19432,21,777,3143
19433,18,777,3135
19434,12,777,3130
19435,23,777,3137
19436,19,777,3142
19437,11,777,3129
19438,20,777,3138
19439,15,777,3134
19440,1,778,3123
19441,5,778,3127
19442,15,778,3134
19443,17,778,3139
19444,14,778,3140
19445,9,778,3125
19446,10,778,3141
19447,4,778,3131
19448,2,778,3124
19449,3,778,3126
19450,8,778,3132
19451,23,778,3137
19452,12,778,3130
19453,6,778,3122
19454,22,778,3133
19455,11,778,3129
19456,21,778,3145
19457,7,778,3136
19458,20,778,3138
19459,16,778,3128
19460,19,778,3142
19461,18,778,3135
19462,2,779,3124
19463,6,779,3122
19464,9,779,3125
19465,1,779,3123
19466,10,779,3141
19467,11,779,3129
19468,16,779,3128
19469,4,779,3131
19470,15,779,3134
19471,12,779,3130
19472,14,779,3140
19473,3,779,3126
19474,5,779,3127
19475,17,779,3139
19476,22,779,3133
19477,19,779,3146
19478,20,779,3138
19479,8,779,3132
19480,18,779,3135
19481,23,779,3137
19482,7,779,3136
19483,21,779,3147
19484,5,780,3127
19485,6,780,3122
19486,1,780,3123
19487,9,780,3125
19488,2,780,3124
19489,4,780,3131
19490,16,780,3128
19491,10,780,3141
19492,3,780,3126
19493,14,780,3140
19494,17,780,3139
19495,11,780,3129
19496,7,780,3136
19497,23,780,3137
19498,18,780,3135
19499,12,780,3130
19500,8,780,3132
19501,22,780,3133
19502,19,780,3146
19503,21,780,3147
19504,20,780,3138
19505,15,780,3134
19506,1,781,3123
19507,2,781,3124
19508,6,781,3122
19509,9,781,3125
19510,10,781,3141
19511,16,781,3128
19512,4,781,3131
19513,7,781,3136
19514,15,781,3134
19515,8,781,3132
19516,12,781,3130
19517,3,781,3126
19518,17,781,3139
19519,23,781,3137
19520,11,781,3129
19521,22,781,3133
19522,18,781,3135
19523,19,781,3146
19524,20,781,3138
19525,21,781,3147
19526,5,781,3127
19527,14,781,3140
19528,6,782,3122
19529,5,782,3127
19530,1,782,3123
19531,2,782,3124
19532,9,782,3125
19533,16,782,3128
19534,15,782,3134
19535,4,782,3131
19536,10,782,3141
19537,11,782,3129
19538,12,782,3130
19539,18,782,3135
19540,8,782,3132
19541,20,782,3138
19542,22,782,3133
19543,23,782,3137
19544,21,782,3147
19545,7,782,3136
19546,17,782,3139
19547,14,782,3140
19548,19,782,3146
19549,3,782,3126
19550,2,783,3124
19551,4,783,3131
19552,6,783,3122
19553,14,783,3140
19554,3,783,3126
19555,5,783,3127
19556,10,783,3141
19557,20,783,3138
19558,18,783,3135
19559,8,783,3132
19560,7,783,3136
19561,21,783,3147
19562,12,783,3130
19563,9,783,3125
19564,22,783,3133
19565,11,783,3129
19566,23,783,3137
19567,16,783,3128
19568,19,783,3146
19569,15,783,3134
19570,1,783,3123
19571,17,783,3139
19572,6,784,3122
19573,1,784,3123
19574,5,784,3127
19575,19,784,3146
19576,7,784,3136
19577,18,784,3135
19578,9,784,3125
19579,14,784,3140
19580,4,784,3131
19581,15,784,3134
19582,3,784,3126
19583,17,784,3139
19584,12,784,3130
19585,22,784,3133
19586,8,784,3132
19587,16,784,3128
19588,21,784,3147
19589,10,784,3141
19590,2,784,3124
19591,11,784,3129
19592,20,784,3138
19593,23,784,3137
19594,6,785,3122
19595,5,785,3127
19596,1,785,3123
19597,16,785,3128
19598,10,785,3141
19599,9,785,3125
19600,2,785,3124
19601,12,785,3130
19602,14,785,3140
19603,17,785,3148
19604,11,785,3129
19605,22,785,3133
19606,18,785,3135
19607,23,785,3137
19608,20,785,3138
19609,8,785,3132
19610,4,785,3131
19611,19,785,3146
19612,7,785,3136
19613,15,785,3134
19614,21,785,3147
19615,3,785,3126
19616,22,786,3149
19617,3,786,3150
19618,7,786,3151
19619,5,786,3152
19620,23,786,3153
19621,8,786,3154
19622,14,786,3155
19623,1,786,3156
19624,4,786,3157
19625,12,786,3158
19626,18,786,3159
19627,6,786,3160
19628,2,786,3161
19629,9,786,3162
19630,11,786,3163
19631,20,786,3164
19632,10,786,3165
19633,16,786,3166
19634,19,786,3167
19635,15,786,3168
19636,21,786,3169
19637,17,786,3170
19638,1,787,3156
19639,4,787,3157
19640,23,787,3153
19641,11,787,3163
19642,22,787,3149
19643,3,787,3150
19644,10,787,3165
19645,5,787,3152
19646,9,787,3162
19647,16,787,3166
19648,6,787,3160
19649,21,787,3169
19650,17,787,3170
19651,7,787,3151
19652,19,787,3167
19653,18,787,3159
19654,8,787,3154
19655,15,787,3168
19656,2,787,3161
19657,20,787,3164
19658,12,787,3158
19659,14,787,3155
19660,2,788,3161
19661,1,788,3156
19662,4,788,3157
19663,3,788,3150
19664,23,788,3153
19665,11,788,3163
19666,10,788,3165
19667,7,788,3151
19668,12,788,3158
19669,5,788,3152
19670,17,788,3170
19671,21,788,3169
19672,22,788,3149
19673,8,788,3154
19674,14,788,3155
19675,19,788,3167
19676,18,788,3159
19677,9,788,3162
19678,20,788,3164
19679,6,788,3160
19680,16,788,3166
19681,15,788,3168
19682,1,789,3156
19683,2,789,3161
19684,22,789,3149
19685,4,789,3157
19686,10,789,3165
19687,16,789,3166
19688,8,789,3154
19689,11,789,3163
19690,3,789,3150
19691,21,789,3169
19692,12,789,3158
19693,9,789,3162
19694,18,789,3159
19695,7,789,3151
19696,5,789,3152
19697,17,789,3170
19698,23,789,3153
19699,19,789,3167
19700,14,789,3155
19701,6,789,3160
19702,20,789,3164
19703,15,789,3168
19704,2,790,3161
19705,22,790,3149
19706,1,790,3156
19707,4,790,3157
19708,3,790,3150
19709,5,790,3152
19710,10,790,3165
19711,7,790,3151
19712,9,790,3162
19713,11,790,3163
19714,16,790,3166
19715,23,790,3153
19716,12,790,3158
19717,17,790,3170
19718,6,790,3160
19719,20,790,3164
19720,15,790,3168
19721,14,790,3155
19722,8,790,3154
19723,21,790,3169
19724,22,791,3149
19725,4,791,3157
19726,2,791,3161
19727,10,791,3165
19728,15,791,3168
19729,17,791,3170
19730,8,791,3154
19731,23,791,3153
19732,1,791,3156
19733,5,791,3152
19734,16,791,3166
19735,12,791,3158
19736,11,791,3163
19737,3,791,3150
19738,20,791,3164
19739,7,791,3151
19740,6,791,3160
19741,21,791,3169
19742,9,791,3162
19743,14,791,3155
19744,4,792,3157
19745,3,792,3150
19746,9,792,3162
19747,12,792,3158
19748,2,792,3161
19749,11,792,3163
19750,17,792,3170
19751,15,792,3168
19752,23,792,3153
19753,7,792,3151
19754,16,792,3166
19755,10,792,3165
19756,14,792,3155
19757,21,792,3169
19758,8,792,3154
19759,5,792,3152
19760,6,792,3160
19761,1,792,3156
19762,22,792,3149
19763,20,792,3164
19764,2,793,3161
19765,1,793,3156
19766,11,793,3163
19767,23,793,3153
19768,4,793,3157
19769,10,793,3165
19770,6,793,3160
19771,5,793,3152
19772,9,793,3162
19773,22,793,3149
19774,12,793,3158
19775,15,793,3168
19776,3,793,3150
19777,17,793,3170
19778,8,793,3154
19779,7,793,3151
19780,14,793,3155
19781,21,793,3169
19782,20,793,3164
19783,16,793,3166
19784,22,794,3149
19785,3,794,3150
19786,17,794,3170
19787,1,794,3156
19788,23,794,3153
19789,5,794,3152
19790,11,794,3163
19791,8,794,3154
19792,7,794,3151
19793,10,794,3165
19794,14,794,3155
19795,12,794,3158
19796,2,794,3161
19797,4,794,3157
19798,16,794,3166
19799,6,794,3160
19800,21,794,3169
19801,20,794,3164
19802,15,794,3168
19803,9,794,3162
19804,22,795,3149
19805,6,795,3160
19806,2,795,3161
19807,3,795,3150
19808,23,795,3153
19809,1,795,3156
19810,4,795,3157
19811,15,795,3168
19812,11,795,3163
19813,7,795,3151
19814,5,795,3152
19815,14,795,3155
19816,9,795,3162
19817,8,795,3154
19818,20,795,3164
19819,21,795,3169
19820,16,795,3166
19821,17,795,3170
19822,10,795,3165
19823,12,795,3158
19824,23,796,3153
19825,12,796,3158
19826,1,796,3156
19827,5,796,3152
19828,22,796,3149
19829,6,796,3160
19830,11,796,3163
19831,4,796,3157
19832,10,796,3165
19833,3,796,3150
19834,9,796,3162
19835,16,796,3166
19836,8,796,3154
19837,7,796,3151
19838,21,796,3169
19839,17,796,3170
19840,2,796,3161
19841,14,796,3155
19842,20,796,3164
19843,15,796,3168
19844,2,797,3161
19845,22,797,3149
19846,4,797,3157
19847,23,797,3153
19848,11,797,3163
19849,15,797,3168
19850,12,797,3158
19851,7,797,3151
19852,3,797,3150
19853,14,797,3155
19854,6,797,3160
19855,10,797,3165
19856,16,797,3166
19857,21,797,3169
19858,8,797,3154
19859,17,797,3170
19860,9,797,3162
19861,1,797,3156
19862,20,797,3164
19863,5,797,3152
19864,2,798,3161
19865,3,798,3150
19866,22,798,3149
19867,5,798,3152
19868,15,798,3168
19869,4,798,3157
19870,14,798,3155
19871,10,798,3165
19872,12,798,3158
19873,23,798,3153
19874,9,798,3162
19875,7,798,3151
19876,20,798,3164
19877,8,798,3154
19878,16,798,3166
19879,11,798,3163
19880,21,798,3169
19881,1,798,3156
19882,17,798,3170
19883,6,798,3160
19884,15,799,3168
19885,23,799,3153
19886,4,799,3157
19887,5,799,3152
19888,3,799,3150
19889,2,799,3161
19890,22,799,3149
19891,10,799,3165
19892,1,799,3156
19893,6,799,3160
19894,12,799,3158
19895,8,799,3154
19896,11,799,3163
19897,7,799,3151
19898,16,799,3166
19899,9,799,3162
19900,17,799,3170
19901,14,799,3155
19902,20,799,3164
19903,21,799,3169
19904,5,800,3152
19905,7,800,3151
19906,22,800,3149
19907,12,800,3158
19908,15,800,3168
19909,3,800,3150
19910,9,800,3162
19911,8,800,3154
19912,16,800,3166
19913,23,800,3153
19914,4,800,3157
19915,14,800,3155
19916,2,800,3161
19917,21,800,3169
19918,1,800,3156
19919,11,800,3163
19920,20,800,3164
19921,10,800,3165
19922,17,800,3170
19923,6,800,3160
19924,5,801,3152
19925,4,801,3157
19926,1,801,3156
19927,6,801,3160
19928,11,801,3163
19929,15,801,3168
19930,2,801,3161
19931,10,801,3165
19932,3,801,3150
19933,14,801,3155
19934,7,801,3151
19935,22,801,3149
19936,17,801,3170
19937,16,801,3166
19938,8,801,3154
19939,21,801,3169
19940,23,801,3153
19941,20,801,3164
19942,12,801,3158
19943,9,801,3162
19944,22,802,3149
19945,2,802,3161
19946,1,802,3156
19947,5,802,3152
19948,3,802,3150
19949,4,802,3157
19950,12,802,3158
19951,6,802,3160
19952,15,802,3168
19953,9,802,3162
19954,17,802,3170
19955,8,802,3154
19956,14,802,3155
19957,10,802,3165
19958,7,802,3151
19959,16,802,3166
19960,21,802,3169
19961,23,802,3153
19962,20,802,3164
19963,11,802,3163
19964,2,803,3161
19965,5,803,3152
19966,1,803,3156
19967,15,803,3168
19968,22,803,3149
19969,12,803,3158
19970,23,803,3153
19971,11,803,3163
19972,10,803,3165
19973,3,803,3150
19974,4,803,3157
19975,7,803,3151
19976,16,803,3166
19977,14,803,3155
19978,17,803,3170
19979,20,803,3164
19980,8,803,3154
19981,21,803,3169
19982,6,803,3160
19983,9,803,3162
19984,22,804,3171
19985,23,804,3172
19986,9,804,3173
19987,10,804,3174
19988,7,804,3175
19989,16,804,3176
19990,12,804,3177
19991,11,804,3178
19992,20,804,3179
19993,6,804,3180
19994,21,804,3181
19995,14,804,3182
19996,15,804,3183
19997,5,804,3184
19998,4,804,3185
19999,3,804,3186
20000,8,804,3187
20001,17,804,3188
20002,2,804,3189
20003,1,804,3190
20004,22,805,3171
20005,6,805,3180
20006,10,805,3174
20007,9,805,3173
20008,23,805,3172
20009,14,805,3182
20010,1,805,3190
20011,16,805,3176
20012,3,805,3186
20013,11,805,3178
20014,7,805,3175
20015,17,805,3188
20016,8,805,3187
20017,4,805,3185
20018,15,805,3183
20019,12,805,3177
20020,20,805,3179
20021,21,805,3181
20022,5,805,3184
20023,2,805,3189
20024,15,806,3183
20025,14,806,3182
20026,22,806,3171
20027,23,806,3172
20028,2,806,3189
20029,1,806,3190
20030,10,806,3174
20031,12,806,3177
20032,7,806,3175
20033,4,806,3185
20034,11,806,3178
20035,6,806,3180
20036,5,806,3184
20037,21,806,3181
20038,16,806,3176
20039,8,806,3187
20040,20,806,3179
20041,17,806,3188
20042,3,806,3186
20043,9,806,3173
20044,22,807,3171
20045,15,807,3183
20046,9,807,3173
20047,1,807,3190
20048,23,807,3172
20049,4,807,3185
20050,10,807,3174
20051,7,807,3175
20052,16,807,3176
20053,8,807,3187
20054,14,807,3182
20055,2,807,3189
20056,11,807,3178
20057,3,807,3186
20058,21,807,3181
20059,20,807,3179
20060,12,807,3177
20061,5,807,3184
20062,6,807,3180
20063,17,807,3188
20064,22,808,3171
20065,23,808,3172
20066,14,808,3182
20067,15,808,3183
20068,7,808,3175
20069,3,808,3186
20070,6,808,3180
20071,16,808,3176
20072,1,808,3190
20073,10,808,3174
20074,5,808,3184
20075,8,808,3187
20076,17,808,3188
20077,21,808,3181
20078,4,808,3185
20079,2,808,3189
20080,9,808,3173
20081,12,808,3177
20082,11,808,3178
20083,20,808,3179
20084,22,809,3171
20085,23,809,3172
20086,4,809,3185
20087,3,809,3186
20088,14,809,3182
20089,16,809,3176
20090,7,809,3175
20091,11,809,3178
20092,21,809,3181
20093,10,809,3174
20094,6,809,3180
20095,1,809,3190
20096,9,809,3173
20097,20,809,3179
20098,17,809,3188
20099,2,809,3189
20100,5,809,3184
20101,15,809,3183
20102,8,809,3187
20103,12,809,3177
20104,22,810,3171
20105,14,810,3182
20106,15,810,3183
20107,9,810,3173
20108,16,810,3176
20109,3,810,3186
20110,5,810,3184
20111,10,810,3174
20112,4,810,3185
20113,7,810,3175
20114,6,810,3180
20115,17,810,3188
20116,1,810,3190
20117,2,810,3189
20118,12,810,3177
20119,8,810,3187
20120,20,810,3179
20121,11,810,3178
20122,23,810,3172
20123,21,810,3181
20124,15,811,3183
20125,14,811,3182
20126,23,811,3172
20127,3,811,3186
20128,16,811,3176
20129,22,811,3171
20130,9,811,3173
20131,4,811,3185
20132,10,811,3174
20133,21,811,3181
20134,17,811,3188
20135,8,811,3187
20136,5,811,3184
20137,7,811,3175
20138,6,811,3180
20139,1,811,3190
20140,20,811,3179
20141,12,811,3177
20142,11,811,3178
20143,2,811,3189
20144,14,812,3182
20145,15,812,3183
20146,3,812,3186
20147,16,812,3176
20148,22,812,3171
20149,23,812,3172
20150,7,812,3175
20151,2,812,3189
20152,10,812,3174
20153,6,812,3180
20154,21,812,3181
20155,17,812,3188
20156,8,812,3187
20157,5,812,3184
20158,20,812,3179
20159,12,812,3177
20160,9,812,3173
20161,1,812,3190
20162,4,812,3185
20163,11,812,3178
20164,1,813,3190
20165,4,813,3185
20166,14,813,3182
20167,16,813,3176
20168,2,813,3189
20169,10,813,3174
20170,22,813,3171
20171,9,813,3173
20172,17,813,3188
20173,23,813,3172
20174,6,813,3180
20175,8,813,3187
20176,5,813,3184
20177,21,813,3181
20178,11,813,3191
20179,12,813,3177
20180,15,813,3183
20181,7,813,3175
20182,20,813,3179
20183,3,813,3186
20184,23,814,3172
20185,1,814,3190
20186,4,814,3185
20187,2,814,3189
20188,16,814,3176
20189,7,814,3175
20190,22,814,3171
20191,5,814,3184
20192,14,814,3182
20193,20,814,3179
20194,6,814,3180
20195,21,814,3181
20196,9,814,3173
20197,10,814,3174
20198,8,814,3192
20199,11,814,3191
20200,3,814,3193
20201,17,814,3188
20202,12,814,3177
20203,15,814,3183
20204,4,815,3185
20205,21,815,3181
20206,15,815,3183
20207,5,815,3184
20208,6,815,3180
20209,2,815,3189
20210,23,815,3172
20211,16,815,3176
20212,14,815,3182
20213,10,815,3174
20214,20,815,3179
20215,12,815,3177
20216,17,815,3188
20217,3,815,3193
20218,7,815,3175
20219,9,815,3173
20220,22,815,3171
20221,8,815,3192
20222,1,815,3190
20223,11,815,3191
20224,23,816,3172
20225,22,816,3171
20226,4,816,3185
20227,20,816,3179
20228,7,816,3175
20229,2,816,3189
20230,6,816,3180
20231,15,816,3183
20232,3,816,3194
20233,17,816,3188
20234,10,816,3174
20235,1,816,3190
20236,12,816,3177
20237,9,816,3173
20238,8,816,3192
20239,16,816,3176
20240,21,816,3195
20241,11,816,3191
20242,5,816,3184
20243,14,816,3182
20244,1,817,3190
20245,10,817,3174
20246,7,817,3175
20247,15,817,3183
20248,22,817,3171
20249,23,817,3172
20250,2,817,3189
20251,5,817,3184
20252,17,817,3188
20253,4,817,3185
20254,16,817,3176
20255,9,817,3173
20256,3,817,3194
20257,21,817,3195
20258,11,817,3191
20259,12,817,3177
20260,14,817,3182
20261,20,817,3179
20262,6,817,3180
20263,8,817,3192
20264,15,818,3183
20265,9,818,3173
20266,1,818,3190
20267,4,818,3185
20268,16,818,3176
20269,6,818,3180
20270,23,818,3172
20271,22,818,3171
20272,5,818,3184
20273,7,818,3175
20274,2,818,3189
20275,3,818,3194
20276,20,818,3179
20277,21,818,3195
20278,17,818,3188
20279,8,818,3192
20280,14,818,3182
20281,11,818,3191
20282,12,818,3177
20283,10,818,3174
20284,14,819,3182
20285,5,819,3184
20286,1,819,3190
20287,15,819,3183
20288,22,819,3171
20289,4,819,3185
20290,12,819,3177
20291,23,819,3172
20292,2,819,3189
20293,10,819,3196
20294,3,819,3194
20295,21,819,3195
20296,8,819,3192
20297,11,819,3191
20298,17,819,3188
20299,16,819,3176
20300,6,819,3180
20301,20,819,3179
20302,9,819,3173
20303,7,819,3175
20304,15,820,3183
20305,14,820,3182
20306,22,820,3171
20307,23,820,3172
20308,6,820,3180
20309,10,820,3196
20310,9,820,3173
20311,12,820,3177
20312,16,820,3176
20313,5,820,3184
20314,2,820,3189
20315,4,820,3185
20316,17,820,3188
20317,7,820,3175
20318,21,820,3195
20319,3,820,3194
20320,20,820,3179
20321,8,820,3192
20322,1,820,3190
20323,11,820,3191
24621,77,1019,3440
24622,16,1019,3441
24623,4,1019,3442
24624,44,1019,3443
24625,55,1019,3444
24626,11,1019,3445
24627,10,1019,3446
24628,31,1019,3447
24629,99,1019,3448
24630,5,1019,3449
24631,6,1019,3450
24632,26,1019,3451
24633,23,1019,3452
24634,7,1019,3453
24635,63,1019,3454
24636,8,1019,3455
24637,20,1019,3456
24638,18,1019,3457
24639,3,1019,3458
24640,33,1019,3459
24641,44,1020,3443
24642,77,1020,3440
24643,33,1020,3459
24644,23,1020,3452
24645,4,1020,3442
24646,11,1020,3445
24647,18,1020,3457
24648,3,1020,3458
24649,55,1020,3444
24650,26,1020,3451
24651,7,1020,3453
24652,20,1020,3456
24653,8,1020,3455
24654,99,1020,3448
24655,10,1020,3446
24656,63,1020,3454
24657,6,1020,3450
24658,31,1020,3447
24659,16,1020,3441
24660,5,1020,3449
24661,44,1021,3443
24662,33,1021,3459
24663,77,1021,3440
24664,18,1021,3457
24665,23,1021,3452
24666,5,1021,3449
24667,11,1021,3445
24668,3,1021,3458
24669,55,1021,3444
24670,20,1021,3456
24671,16,1021,3441
24672,26,1021,3451
24673,4,1021,3442
24674,31,1021,3447
24675,7,1021,3453
24676,8,1021,3455
24677,99,1021,3448
24678,63,1021,3454
24679,6,1021,3450
24680,10,1021,3446
24681,44,1022,3443
24682,33,1022,3459
24683,16,1022,3441
24684,3,1022,3458
24685,4,1022,3442
24686,31,1022,3447
24687,10,1022,3446
24688,23,1022,3452
24689,18,1022,3457
24690,5,1022,3449
24691,77,1022,3440
24692,63,1022,3454
24693,55,1022,3444
24694,99,1022,3448
24695,6,1022,3450
24696,8,1022,3455
24697,7,1022,3453
24698,26,1022,3451
24699,20,1022,3456
24700,27,1022,3460
24701,33,1023,3459
24702,44,1023,3443
24703,77,1023,3440
24704,16,1023,3441
24705,23,1023,3452
24706,18,1023,3457
24707,27,1023,3460
24708,31,1023,3447
24709,4,1023,3442
24710,26,1023,3451
24711,10,1023,3446
24712,5,1023,3449
24713,55,1023,3444
24714,3,1023,3458
24715,7,1023,3453
24716,8,1023,3455
24717,99,1023,3448
24718,63,1023,3454
24719,6,1023,3450
24720,20,1023,3456
24721,44,1024,3443
24722,33,1024,3459
24723,77,1024,3440
24724,18,1024,3457
24725,11,1024,3445
24726,55,1024,3444
24727,5,1024,3449
24728,23,1024,3452
24729,10,1024,3446
24730,4,1024,3442
24731,3,1024,3458
24732,26,1024,3451
24733,31,1024,3447
24734,7,1024,3453
24735,20,1024,3456
24736,99,1024,3448
24737,63,1024,3454
24738,6,1024,3450
24739,8,1024,3455
24740,16,1024,3441
24741,44,1025,3443
24742,77,1025,3440
24743,33,1025,3459
24744,3,1025,3458
24745,31,1025,3447
24746,23,1025,3452
24747,4,1025,3442
24748,10,1025,3446
24749,18,1025,3457
24750,11,1025,3445
24751,26,1025,3451
24752,7,1025,3453
24753,5,1025,3449
24754,16,1025,3441
24755,8,1025,3455
24756,6,1025,3450
24757,20,1025,3456
24758,99,1025,3448
24759,63,1025,3454
24760,55,1025,3444
24761,10,1026,3446
24762,55,1026,3444
24763,18,1026,3457
24764,4,1026,3442
24765,77,1026,3440
24766,3,1026,3458
24767,44,1026,3443
24768,31,1026,3447
24769,26,1026,3451
24770,11,1026,3445
24771,6,1026,3450
24772,8,1026,3455
24773,7,1026,3453
24774,63,1026,3454
24775,23,1026,3452
24776,99,1026,3448
24777,33,1026,3459
24778,16,1026,3441
24779,20,1026,3456
24780,5,1026,3449
24781,44,1027,3443
24782,77,1027,3440
24783,23,1027,3452
24784,3,1027,3458
24785,11,1027,3445
24786,4,1027,3442
24787,26,1027,3451
24788,16,1027,3441
24789,7,1027,3453
24790,5,1027,3449
24791,63,1027,3454
24792,8,1027,3455
24793,18,1027,3457
24794,31,1027,3447
24795,6,1027,3450
24796,20,1027,3456
24797,99,1027,3448
24798,55,1027,3444
24799,33,1027,3459
24800,10,1027,3446
24801,77,1028,3440
24802,33,1028,3459
24803,44,1028,3443
24804,11,1028,3445
24805,3,1028,3458
24806,16,1028,3441
24807,31,1028,3447
24808,26,1028,3451
24809,10,1028,3446
24810,23,1028,3452
24811,99,1028,3448
24812,20,1028,3456
24813,5,1028,3449
24814,7,1028,3453
24815,4,1028,3442
24816,6,1028,3450
24817,8,1028,3455
24818,63,1028,3454
24819,55,1028,3444
24820,18,1028,3457
24821,44,1029,3443
24822,33,1029,3459
24823,3,1029,3458
24824,11,1029,3445
24825,55,1029,3444
24826,10,1029,3446
24827,16,1029,3441
24828,27,1029,3460
24829,8,1029,3455
24830,99,1029,3448
24831,5,1029,3449
24832,7,1029,3453
24833,20,1029,3456
24834,6,1029,3450
24835,26,1029,3451
24836,4,1029,3442
24837,23,1029,3452
24838,31,1029,3447
24839,77,1029,3440
24840,63,1029,3454
24841,44,1030,3443
24842,77,1030,3440
24843,33,1030,3459
24844,16,1030,3441
24845,10,1030,3446
24846,55,1030,3444
24847,11,1030,3445
24848,31,1030,3447
24849,3,1030,3458
24850,5,1030,3449
24851,7,1030,3453
24852,23,1030,3452
24853,4,1030,3442
24854,63,1030,3454
24855,99,1030,3448
24856,20,1030,3456
24857,8,1030,3455
24858,6,1030,3450
24859,26,1030,3451
24860,18,1030,3457
24861,44,1031,3443
24862,77,1031,3440
24863,3,1031,3458
24864,26,1031,3451
24865,16,1031,3441
24866,11,1031,3445
24867,55,1031,3444
24868,4,1031,3442
24869,7,1031,3453
24870,99,1031,3448
24871,6,1031,3450
24872,5,1031,3449
24873,18,1031,3457
24874,8,1031,3455
24875,23,1031,3452
24876,63,1031,3454
24877,33,1031,3459
24878,20,1031,3456
24879,31,1031,3447
24880,10,1031,3446
24881,44,1032,3443
24882,11,1032,3445
24883,5,1032,3449
24884,16,1032,3441
24885,55,1032,3444
24886,33,1032,3459
24887,23,1032,3452
24888,4,1032,3442
24889,18,1032,3457
24890,3,1032,3458
24891,31,1032,3447
24892,26,1032,3451
24893,10,1032,3446
24894,77,1032,3440
24895,7,1032,3453
24896,63,1032,3454
24897,20,1032,3456
24898,8,1032,3455
24899,6,1032,3450
24900,99,1032,3448
24901,44,1033,3443
24902,33,1033,3459
24903,23,1033,3452
24904,4,1033,3442
24905,55,1033,3444
24906,10,1033,3446
24907,3,1033,3458
24908,77,1033,3440
24909,31,1033,3447
24910,16,1033,3441
24911,26,1033,3451
24912,63,1033,3454
24913,5,1033,3449
24914,6,1033,3450
24915,7,1033,3453
24916,99,1033,3448
24917,20,1033,3456
24918,11,1033,3445
24919,18,1033,3457
24920,8,1033,3455
24921,11,1034,3445
24922,31,1034,3447
24923,18,1034,3457
